59995,Harold,-76.24443,-96.57793
59996,Lida,-82.99333,113.04214
59997,Owen,86.77283,10.62815
59998,Myra,-51.5901,95.43931
59999,Zachary,88.57765,93.37889
60000,Eddie,85.99842,148.04783
60001,Tom,88.18003,1.9558
60002,Gertrude,3.21499,87.52358
60003,Sue,-59.01049,23.17067
60004,Wayne,-57.84238,-143.43961
60005,Lina,-24.10581,114.94869
60006,Barbara,70.52497,130.00412
60007,Oscar,78.01519,-31.72736
60008,Cornelia,24.3099,-164.55459
60009,Estelle,79.81936,32.54301
60010,Julian,-38.8736,-10.44119
60011,Addie,87.04,-130.02743
60012,Mason,72.8308,45.96535
60013,Edward,27.03639,101.75175
60014,Clara,12.9738,-79.544
60015,Gilbert,-26.10571,9.9804
60016,Violet,70.71422,91.89608
60017,Flora,28.5378,-170.38912
60018,Elmer,48.09477,-169.99649
60019,Ada,85.34154,-34.66707
60020,Joshua,54.54154,-96.60297
60021,Rosetta,37.45442,126.67631
60022,Micheal,4.79013,-104.45146
60023,Abbie,-73.10498,128.8816
60024,Rosie,13.2979,177.97531
60025,Isaiah,-19.57776,-35.12744
60026,Fred,57.77078,-14.26986
60027,Susan,-73.93298,55.79057
60028,Jon,-58.99797,-50.40625
60029,Katie,89.77794,-68.12862
60030,Louis,-73.93327,-48.85654
60031,Loretta,22.38863,-139.59686
60032,Blake,71.83653,-125.68819
60033,Gerald,58.40252,-34.08831
60034,William,1.05018,-69.42125
60035,Bessie,39.6517,110.9947
60036,Billy,63.06968,39.42067
60037,Christina,-65.76993,-5.68603
60038,Mark,41.10284,-118.47234
60039,Jerry,-11.23056,72.13052
60040,Teresa,-87.81267,88.32866
60041,Elmer,15.43392,-66.71497
60042,Darrell,51.79553,-3.19318
60043,Justin,67.57959,167.16817
60044,Howard,-39.5659,-60.46589
60045,Jesse,89.63955,167.44321
60046,Connor,-76.58008,-144.25387
60047,Ada,4.94558,-150.18298
60048,Lenora,68.70674,-136.36207
60049,Glen,-56.33941,100.57614
60050,Fred,33.50222,88.15889
60051,Jeff,89.57791,-61.04631
60052,Jerry,34.2866,-25.6331
60053,Mason,-52.72865,-24.67332
60054,Charlotte,86.68598,86.39787
60055,Estella,-81.45385,3.91609
60056,Rosie,-19.48892,138.35767
60057,Samuel,23.20882,21.56612
60058,Ricardo,-69.66932,152.9236
60059,Erik,54.38469,-24.81547
60060,Ethel,-79.29667,-107.676
60061,Martin,-65.79113,-11.99458
60062,Mitchell,-15.12349,61.50534
60063,Belle,83.53897,142.40825
60064,Helena,75.26994,63.05807
60065,Maud,-37.31882,-145.60094
60066,Lizzie,-21.88708,-151.33268
60067,Kathryn,67.38378,-48.39247
60068,Laura,22.59649,-62.09004
60069,Lawrence,53.31885,28.93581
60070,Janie,85.55547,167.04714
60071,Ruby,-6.5098,-23.95656
60072,Jane,37.02228,104.63391
60073,Marc,77.1555,-141.88769
60074,Lenora,15.69783,164.40776
60075,Joseph,-87.17163,66.63284
60076,Clyde,-6.57628,-3.10709
60077,Patrick,-37.05944,-142.69621
60078,Kate,69.34863,108.9715
60079,Susan,-87.64022,114.17217
60080,John,16.98172,87.6084
60081,Mamie,72.58329,-163.33527
60082,Harold,33.31661,75.59129
60083,Mittie,39.94485,42.5206
60084,Allen,9.13604,-43.28649
60085,Bertie,-59.96377,-125.36849
60086,Teresa,43.59324,-125.33094
60087,Carrie,-36.92744,87.11807
60088,Maggie,-22.56208,171.47994
60089,Belle,-87.76796,-117.64569
60090,Eleanor,63.5928,-97.03625
60091,Olga,76.39041,53.31489
60092,Olive,-56.39775,-31.66552
60093,Donald,-18.49156,-73.09163
60094,Dale,43.80175,-155.79541
60095,Wayne,-43.34628,113.99307
60096,Victor,-28.31406,9.91228
60097,Nathaniel,-39.56915,146.34444
60098,Carlos,69.98574,-133.87523
60099,Isabelle,-67.87598,138.16607
60100,Shawn,86.97286,83.81197
60101,Sean,41.91574,-157.33381
60102,Maud,31.22956,178.39074
60103,Emilie,46.8293,62.11422
60104,Micheal,-86.35661,-136.56081
60105,Laura,-36.97019,148.99866
60106,Mark,51.98331,113.62565
60107,David,-20.43701,-6.4381
60108,Abbie,68.49465,50.70568
60109,Randall,-20.56838,121.93498
60110,Donald,64.71581,-83.23318
60111,Helen,-22.78232,133.41776
60112,Lula,42.64596,-31.55683
60113,Joseph,34.36568,99.08782
60114,Elnora,28.71728,-136.8466
60115,Edward,-3.12385,-111.57266
60116,Lula,11.52711,-12.99787
60117,Cordelia,-21.41429,-117.54467
60118,Willie,-32.99788,-151.03924
60119,Marcus,-29.6877,-67.48585
60120,Katharine,-68.16535,100.93769
60121,Edward,-5.94431,125.79827
60122,Marion,5.28308,73.26972
60123,Ina,10.37213,135.60324
60124,Flora,-68.94099,-78.81337
60125,Herman,56.45603,89.18996
60126,Mittie,26.46695,175.76465
60127,James,-75.08192,-15.34097
60128,Willie,15.30534,120.77249
60129,Vincent,-29.60947,98.51648
60130,Georgie,47.76547,-166.92168
60131,Lula,73.97833,55.22867
60132,Ricky,-19.00078,-82.53463
60133,Adrian,-5.20049,-36.24831
60134,Paul,-66.97379,-139.05027
60135,Keith,-58.75412,-71.41555
60136,Keith,-24.62044,-177.05417
60137,Lola,-54.29616,-23.78457
60138,Maria,68.05399,72.04116
60139,Andre,54.36255,-33.17007
60140,Phillip,-46.72758,-148.31583
60141,Sue,50.74016,149.19083
60142,Alan,42.36979,-45.0548
60143,Gene,-68.19671,151.90818
60144,Daisy,8.08753,-86.43733
60145,Nancy,25.58362,-58.01771
60146,Marcus,-48.66927,108.19297
60147,Elsie,-45.10204,11.33691
60148,Josephine,70.51482,-92.24567
60149,Owen,84.17365,-101.20282
60150,Ada,-65.51159,13.82897
60151,Adele,-47.38424,-28.46316
60152,Edwin,-39.71596,54.81056
60153,Marie,-77.05785,88.09573
60154,Ora,44.65094,-63.64584
60155,Josephine,-65.13503,-122.17548
60156,Laura,-39.15559,-52.35726
60157,Gussie,37.3029,169.13208
60158,Helena,-76.0928,-102.56916
60159,Warren,85.58787,3.20045
60160,Cory,39.07256,-144.89164
60161,Ricardo,41.07803,39.61605
60162,Rosalie,-21.74909,-141.06124
60163,Dominic,82.6169,31.2625
60164,Matilda,-25.26617,145.06097
60165,Madge,-81.79075,-52.44956
60166,Keith,55.71528,-141.78659
60167,Juan,62.0712,-145.96287
60168,Effie,-64.83047,-21.94364
60169,Bertha,23.49883,112.63064
60170,Leo,8.64803,-159.38071
60171,Leila,-3.36488,-171.0542
60172,Peter,69.65094,-128.7478
60173,Myrtie,78.41278,49.19216
60174,Lela,18.55835,-0.52696
60175,Jimmy,88.70818,-5.0227
60176,Leroy,3.67208,72.41047
60177,Alejandro,-8.15201,86.54229
60178,Luke,50.60161,-125.07753
60179,Lewis,-55.32151,-98.03177
60180,Walter,39.09827,97.84932
60181,Virgie,20.56523,107.92528
60182,Mark,69.1698,-102.72949
60183,Eugenia,74.59401,-78.53657
60184,Victor,72.91034,131.7936
60185,Lillian,-36.99295,-145.52063
60186,Helena,-49.88827,79.15809
60187,Mattie,-83.56806,132.41685
60188,Bill,36.83509,0.27825
60189,Gavin,89.42657,165.65765
60190,Eleanor,11.65145,-80.58285
60191,Cornelia,-39.51082,47.24197
60192,Jordan,36.14342,1.68446
60193,Olive,-78.17734,-97.89513
60194,Teresa,3.44184,-164.2236
60195,Lewis,50.73906,32.83811
60196,Walter,20.52713,14.44563
60197,Todd,-87.09138,-147.22459
60198,Nettie,59.64097,27.32837
60199,Bess,-73.39281,-43.75022
60200,Adam,87.48609,-32.44643
60201,Dollie,-74.40367,-26.85037
60202,Seth,-78.17942,-86.53736
60203,Katharine,-61.44056,70.17073
60204,Vincent,27.04589,164.36111
60205,Alma,56.05681,-173.61406
60206,Cecilia,9.12976,69.96193
60207,Don,-14.68578,6.25546
60208,Gordon,-35.13778,-129.09184
60209,Jorge,-21.14171,-1.77083
60210,Laura,-58.42004,7.61221
60211,Lelia,68.34096,94.5118
60212,Lura,12.53317,3.31197
60213,Jared,-68.4037,50.06226
60214,Wesley,-43.1627,-46.88818
60215,Cole,-11.75473,-107.93137
60216,Albert,38.41725,-151.73953
60217,Max,58.68101,18.50469
60218,Brett,17.52186,141.00319
60219,Sadie,54.64337,-175.86248
60220,Lydia,-83.52029,-171.9117
60221,Earl,-45.29742,171.25877
60222,Hannah,75.80368,91.24094
60223,Antonio,-12.56418,-58.47885
60224,Lee,21.81334,-65.66705
60225,Blake,-70.43617,-80.19083
60226,Jay,23.54203,-96.27325
60227,Robert,-71.87481,-100.00021
60228,Sylvia,-24.9695,-97.79977
60229,Louise,-11.20005,55.06137
60230,Bobby,42.57653,95.80512
60231,Gene,-33.41512,52.76229
60232,Bryan,-38.92703,46.69458
60233,Harriett,-31.46404,148.00741
60234,Anthony,19.09808,21.77926
60235,Cecilia,84.00862,11.04813
60236,Kate,13.87975,9.38841
60237,Steven,-19.28949,-120.12683
60238,David,-77.89497,93.27591
60239,Christian,68.13107,-117.41145
60240,Noah,-62.11779,140.1808
60241,Blanche,-16.52614,96.66778
60242,Fannie,-43.45803,-173.10375
60243,Ida,-45.01826,54.82064
60244,Emilie,-57.15736,-166.91965
60245,Virginia,23.20556,45.24678
60246,Lola,35.04138,3.17351
60247,Ricky,-16.44302,-142.12376
60248,Willie,78.62858,84.95647
60249,Russell,-57.67387,26.70458
60250,Tyler,31.33615,-25.59697
60251,Jane,51.05081,-49.51554
60252,Lottie,15.25177,68.3765
60253,Jeff,22.30761,19.36741
60254,Christian,10.63411,-4.92579
60255,Polly,-16.93705,124.624
60256,Lewis,-83.79379,90.87051
60257,Linnie,-57.86283,-21.33622
60258,Brent,65.99277,6.14648
60259,Jorge,52.05335,-94.49469
60260,Claudia,21.641,-33.23772
60261,Ricky,49.22193,91.79386
60262,Victor,-1.58213,-48.51377
60263,Ryan,-86.76498,152.47945
60264,May,-4.04777,-99.62363
60265,Alex,53.39315,-83.50321
60266,Floyd,18.65431,-35.1907
60267,Edwin,68.23793,-156.2667
60268,Howard,52.6112,-42.34268
60269,Bertha,-50.96347,66.0622
60270,Gary,-39.13574,-105.67777
60271,Bryan,84.10688,-147.81158
60272,Marc,57.74226,-131.76455
60273,Hester,10.66322,-83.59422
60274,Brett,-45.95731,19.92857
60275,Anne,2.85426,24.50858
60276,Alvin,-13.40449,101.35714
60277,Francis,60.0441,-51.84621
60278,Alice,14.8144,-21.07503
60279,Josephine,-70.82126,-118.58309
60280,Martha,21.52536,60.88939
60281,David,-81.11248,-46.73866
60282,Helena,-72.64529,-27.06365
60283,Aaron,-26.19009,7.61857
60284,Logan,0.07247,-152.99938
60285,Christina,76.39422,71.7147
60286,Minerva,-77.04959,-117.70044
60287,Zachary,-69.74585,-49.49823
60288,Linnie,1.31478,-0.34404
60289,Nettie,-13.1212,72.29791
60290,Gary,-44.28895,122.68439
60291,Christopher,-49.98288,132.43963
60292,Ollie,45.73025,167.1655
60293,Eugenia,-12.34121,-146.22558
60294,Sean,-85.359,23.04764
60295,Lida,82.36061,47.26762
60296,Leroy,0.659,165.21564
60297,Wayne,-56.52931,-174.45643
60298,Mason,6.13761,-91.57363
60299,Ethel,-18.32557,-179.99813
60300,Iva,40.83744,95.03231
60301,Marvin,-6.95008,65.29109
60302,Noah,-70.45481,136.78388
60303,George,56.95121,57.71083
60304,Minerva,29.15449,42.8354
60305,Mike,7.72686,-87.08284
60306,Frederick,-54.36305,76.0309
60307,Max,21.08875,24.56983
60308,Dorothy,-69.68901,-18.62733
60309,Ian,81.68511,155.7874
60310,Terry,67.75758,170.12637
60311,Nora,-57.73983,-153.7216
60312,Elmer,-59.37734,138.65811
60313,Leon,-68.16118,-79.42138
60314,Craig,-62.28261,105.24236
60315,Dale,-2.93401,-151.86304
60316,Rachel,54.60118,99.73898
60317,Peter,-57.7644,-168.52767
60318,Jacob,-76.91822,-24.99624
60319,Alexander,64.20352,-32.76877
60320,Clifford,-52.67765,106.79676
60321,Lucinda,-38.36297,122.67963
60322,Kyle,-28.77656,-176.2083
60323,Flora,51.2154,122.70051
60324,Tony,32.93201,-13.72771
60325,Todd,15.66426,38.70761
60326,Ophelia,40.26812,35.17222
60327,Ernest,51.05854,-55.98629
60328,Terry,3.61379,168.60287
60329,Maurice,-14.82788,-4.95876
60330,Rhoda,0.27857,-160.47539
60331,Timothy,-17.94599,-52.44957
60332,Kate,26.2589,96.23159
60333,John,-31.28927,76.66726
60334,Landon,-42.42077,-123.23416
60335,Bradley,-53.32029,64.24142
60336,Ina,39.37695,-96.22404
60337,Delia,50.06665,-4.75767
60338,Dominic,47.64939,-172.96324
60339,Samuel,-37.20659,-54.71402
60340,Harriet,80.40694,-47.32812
60341,Stanley,62.24484,-127.77616
60342,Ricardo,-26.30781,33.09668
60343,Bradley,61.52961,-100.0558
60344,Philip,-38.86151,65.29056
60345,Jose,7.29169,176.42253
60346,Christopher,76.12337,149.13257
60347,Lewis,75.005,-113.45587
60348,Jayden,-17.4302,-148.02438
60349,Harvey,55.94255,-0.33619
60350,Robert,6.58891,84.20101
60351,Cordelia,-5.11651,-17.52924
60352,Alan,56.23983,27.79114
60353,Lee,-37.17069,-105.41452
60354,Helen,-72.69296,168.04293
60355,Cordelia,-33.60085,42.39694
60356,Adam,-32.46142,85.37281
60357,Verna,-42.64903,39.53194
60358,Jane,49.34628,-102.66708
60359,Lee,40.75669,137.44311
60360,Etta,-63.82507,73.05378
60361,Olive,75.21494,157.35989
60362,Janie,-51.76275,-38.13509
60363,Brian,-84.15648,142.11989
60364,Albert,-72.4148,145.30318
60365,Earl,69.6197,101.48023
60366,Floyd,-27.09881,-121.27693
60367,Delia,-2.59716,-37.84486
60368,Nettie,-22.45077,-125.95422
60369,Zachary,77.39084,-67.87067
60370,Mason,64.53783,127.95737
60371,Harriet,4.35219,-163.84649
60372,Viola,3.57193,4.31326
60373,Kathryn,-80.11603,16.67547
60374,Douglas,-8.60062,-166.56324
60375,Leon,-55.29091,129.66394
60376,Evan,51.53939,-143.74573
60377,Stella,-80.25439,164.17529
60378,Thomas,81.93132,-113.30158
60379,Lida,30.17333,-78.16284
60380,Todd,23.32011,-137.74779
60381,Kyle,-80.97274,99.521
60382,Caleb,-56.70571,74.98593
60383,Kathryn,18.88611,140.08
60384,Landon,37.76541,-42.25829
60385,Carolyn,-27.89379,129.86168
60386,Leah,21.91279,88.17638
60387,Inez,66.50135,94.04232
60388,Bettie,-9.00706,81.34228
60389,Peter,-51.23832,-112.37297
60390,Ian,-61.5988,-77.47401
60391,Edith,-77.99132,-41.95465
60392,Katharine,18.4063,-4.50562
60393,Lizzie,-51.15227,-75.83116
60394,Mathilda,-9.8239,-50.59674
60395,Andre,-14.41357,-121.48567
60396,Mary,-13.12264,178.03213
60397,Aaron,20.90723,42.71022
60398,Elsie,11.72187,-10.37586
60399,Bruce,-24.20468,-107.31749
60400,Mae,52.41881,-128.60428
60401,Teresa,-83.74484,158.94142
60402,Christian,2.53119,-130.40098
60403,Isabella,84.35381,138.99121
60404,Lucinda,73.50878,-3.51517
60405,Luella,-3.79024,-97.5059
60406,Katie,15.31568,73.02855
60407,Eddie,11.49474,-38.84943
60408,Richard,73.49203,124.1517
60409,Brandon,-34.00132,-147.61715
60410,Terry,88.2024,48.54629
60411,Fannie,-36.98715,-113.52055
60412,Jeremiah,4.23205,-61.27014
60413,Annie,2.71033,139.0177
60414,Amy,-59.32461,167.1631
60415,Christine,-38.0162,61.71972
60416,Connor,-59.74456,50.81438
60417,Alfred,-47.2324,-120.47614
60418,Steven,6.28688,56.57015
60419,Blanche,-55.89464,117.29329
60420,Zachary,-24.45335,121.44619
60421,Olive,-31.4884,140.31981
60422,Harriet,67.00635,89.96161
60423,Josie,-37.0549,-59.19873
60424,Nelle,68.0813,45.57275
60425,Mamie,70.94057,-8.49953
60426,Louisa,-18.16717,23.90937
60427,Gary,64.70736,-158.84974
60428,Frances,-70.59739,-164.26785
60429,Brandon,-76.83188,-52.61655
60430,Sadie,-85.99588,57.10486
60431,Rachel,7.84912,-41.71791
60432,Georgia,-76.05505,-47.90603
60433,Logan,58.4732,55.38097
60434,Cordelia,-57.38912,65.67798
60435,Helen,82.61403,-119.94492
60436,Beulah,-85.59168,19.4291
60437,Dora,71.33421,113.20255
60438,Annie,86.74808,121.41202
60439,Joel,85.12395,-71.84724
60440,Myrtie,57.81721,3.93744
60441,Gavin,-45.01922,-126.69132
60442,Wayne,58.87749,8.66805
60443,Eula,86.73262,-143.2061
60444,Lucille,6.56487,-123.5123
60445,Eric,-23.97864,149.80334
60446,Dustin,50.48951,21.69522
60447,Florence,47.56741,-168.01707
60448,Mattie,75.73117,7.22462
60449,Allen,71.41599,-51.28993
60450,Scott,-27.27895,-88.76165
60451,Bertha,49.65679,93.01304
60452,Ethel,81.12596,-144.20395
60453,Cynthia,-12.26953,108.85905
60454,Lela,-13.52644,-65.85164
60455,Evan,34.49021,96.84147
60456,Ruth,32.315,150.13363
60457,Fannie,-29.40128,-131.34032
60458,Richard,36.024,-122.6818
60459,Jack,65.29651,96.75893
60460,Bradley,18.22649,21.66585
60461,Michael,40.33015,115.13132
60462,Jane,-30.49969,30.39411
60463,Jeffrey,68.82576,-70.79725
60464,Ophelia,-8.1993,-39.8518
60465,Christopher,-65.40288,144.23512
60466,Lucile,-13.16766,90.71753
60467,Estella,76.85602,50.77193
60468,Jeff,-77.31657,-142.57986
60469,Kevin,12.90657,-6.72471
60470,Anthony,35.44832,-28.04983
60471,Verna,-19.57763,-59.39066
60472,Steve,63.81904,130.79877
60473,Nancy,-32.73646,-177.39598
60474,Amelia,54.63369,-144.57089
60475,Raymond,89.64533,156.35707
60476,Claudia,60.98815,-164.54051
60477,Tommy,-72.29883,27.46283
60478,Harvey,56.69964,-18.3792
60479,Jack,74.60005,39.94143
60480,Dale,-10.37726,-94.51081
60481,Victor,-10.15815,25.66747
60482,Brett,-65.66563,-121.61845
60483,Emily,39.61006,0.99234
60484,Louis,-49.30703,-58.44361
60485,Flora,11.15573,132.11394
60486,Lena,-11.53819,-35.52059
60487,Alberta,-22.63509,-170.44955
60488,Jerry,-89.7503,13.16052
60489,Lucas,84.07284,30.44192
60490,Brent,49.83932,27.71232
60491,Ella,-33.22467,177.28036
60492,Maggie,56.49494,-23.25848
60493,Louis,-4.04378,-0.80975
60494,Stanley,-23.82669,-118.60773
60495,Wayne,37.62859,115.50131
60496,Rachel,-82.95375,82.29678
60497,Ophelia,-31.93598,162.7253
60498,Hannah,48.18543,-79.58527
60499,Chase,58.35372,-85.33506
60500,Teresa,48.23653,155.93633
60501,Roy,-26.89144,135.77292
60502,Ollie,-9.27544,-12.22026
60503,Matilda,67.5971,-43.53226
60504,Russell,31.5124,82.12052
60505,Glen,52.92713,-65.75734
60506,Barry,-45.51469,-151.52931
60507,Mamie,-78.98942,-75.32313
60508,Flora,-72.6812,86.22413
60509,Cole,51.959,-174.46762
60510,Susan,-1.62532,-154.07544
60511,Leah,-1.59749,-38.37415
60512,Floyd,22.83916,-25.28573
60513,Estelle,81.13155,118.546
60514,Rebecca,53.08847,-120.20549
60515,Francis,-76.41503,-75.03671
60516,Clayton,44.38534,110.61912
60517,Emma,-87.74956,32.31399
60518,Alberta,-62.34612,178.33247
60519,Mildred,-59.32442,42.76152
60520,Rebecca,11.18814,7.92598
60521,Sadie,-1.68179,105.09456
60522,Jayden,-63.23278,-53.90239
60523,Winifred,16.35633,-177.81098
60524,Luke,24.75895,175.08678
60525,Joseph,-77.51789,-76.20716
60526,Marguerite,-10.39745,51.80918
60527,Samuel,71.70177,20.84717
60528,Ina,-23.87094,176.50757
60529,Eunice,81.12753,163.7223
60530,Phoebe,-49.83407,172.74207
60531,Hulda,-36.16108,157.27411
60532,Sallie,74.88986,41.66367
60533,Winifred,-80.35111,20.82968
60534,Calvin,31.96073,39.58202
60535,Scott,-16.82491,-144.22262
60536,Edwin,-54.09326,-160.29583
60537,Edwin,31.38588,-137.50542
60538,Ian,42.58319,-10.95026
60539,Eleanor,42.4238,-14.50426
60540,Ivan,-56.01232,156.9289
60541,Max,-62.16819,-138.03775
60542,Logan,-24.99344,-123.61762
60543,Mabelle,-68.91502,-82.23025
60544,Emilie,-51.23023,53.76061
60545,Madge,17.24427,142.97013
60546,Dollie,-1.98747,-165.00553
60547,Mable,-40.56519,-144.64569
60548,William,85.08078,-62.57616
60549,Erik,6.64111,-87.59221
60550,Christine,-57.74141,164.11842
60551,Helena,48.04411,-172.32732
60552,Tony,-10.79123,-0.47466
60553,Kyle,-62.92236,179.46918
60554,Wesley,10.21776,29.54927
60555,Wayne,-84.04704,-13.60003
60556,Joel,71.76116,138.70881
60557,Cordelia,76.84297,-122.0017
60558,Harvey,-54.06881,-27.54069
60559,Rosa,4.93705,-9.8105
60560,Joshua,-68.49693,-53.27402
60561,Cody,-47.98303,-40.69088
60562,Landon,-10.38952,-22.05176
60563,Derrick,-32.13513,-29.98542
60564,Linnie,71.88174,-139.07492
60565,Mason,-43.47213,-102.46032
60566,Marcus,57.11887,-153.38788
60567,Harold,8.70754,34.90585
60568,Sallie,29.11181,113.75218
60569,Christian,-56.02858,-89.25379
60570,Ernest,-65.75169,-48.67957
60571,Alvin,-67.38443,-34.56333
60572,Cody,77.69561,-154.46034
60573,Louis,-63.98376,108.18357
60574,Michael,-70.68725,-76.67301
60575,Julia,-88.77347,-134.78016
60576,Myrtie,11.2842,28.93432
60577,Susan,38.67025,33.58735
60578,Austin,19.3464,-24.19751
60579,Georgie,58.55493,-67.29672
60580,Lucy,24.99733,67.39245
60581,Phoebe,-46.18448,15.64992
60582,Virginia,-21.66536,28.16522
60583,Louise,49.98346,-28.164
60584,Sallie,-26.46765,-51.92043
60585,Justin,-0.71429,89.8413
60586,Susie,34.46343,127.25511
60587,Leah,41.12949,42.05511
60588,Alejandro,40.32372,39.86655
60589,Phoebe,2.71043,-75.37144
60590,Millie,-88.73386,162.26914
60591,Viola,-26.35793,126.75647
60592,Dale,-40.38482,81.79001
60593,Jayden,-9.58146,-41.64237
60594,Sadie,41.62301,6.54288
60595,Mason,12.83743,-74.47482
60596,Alice,-14.63304,96.27473
60597,Lee,63.43827,131.84467
60598,Lettie,-55.71888,50.83221
60599,Marie,39.12572,5.24252
60600,Minnie,-54.49864,65.27814
60601,Mamie,81.51008,-30.97735
60602,Cory,58.48583,89.32519
60603,Rena,40.0267,-40.44208
60604,Elsie,-80.78107,172.8483
60605,Norman,-80.07453,163.2291
60606,Rachel,38.22798,-98.00693
60607,Randall,54.86885,131.19795
60608,Rosetta,-59.16777,103.98091
60609,Harry,49.3044,-100.38442
60610,Rose,-10.33486,-145.07335
60611,Wesley,-40.30305,-73.55137
60612,Mike,58.15437,84.88012
60613,Mae,24.34741,-139.01914
60614,Polly,38.80093,-34.06489
60615,Joseph,39.19398,169.42183
60616,Ernest,57.93625,166.87876
60617,Michael,66.54616,112.9338
60618,Nina,-9.78805,78.61072
60619,Jon,-51.33495,3.33854
60620,Lena,-2.51944,176.02298
60621,Cody,71.21523,101.23736
